City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
374,Izhma,RU,1579956818,65.01,53.91,-8.39,94,98,2.06
375,Camocim,BR,1579956723,-2.9,-40.84,83.64,38,74,6.85
376,Hobyo,SO,1579956755,5.35,48.53,85.86,100,58,23.0
377,Tuatapere,NZ,1579956604,-46.13,167.68,57.99,24,83,2.13
378,Neryungri,RU,1579956821,56.67,124.65,-15.23,83,83,4.23
379,Krasnosel'kup,RU,1579956821,65.7,82.47,0.36,98,97,8.86
380,Wakkanai,JP,1579956822,45.41,141.67,16.21,100,80,26.91
381,Nador,MA,1579956822,35.17,-2.93,66.99,64,46,3.0
382,Port Macquarie,AU,1579956823,-31.43,152.92,75.99,53,92,1.01
383,Ossipee,US,1579956824,43.69,-71.12,36.0,100,93,1.01
384,Wilayat-e Zabul,AF,1579956531,32.25,67.25,33.8,100,100,4.38
385,Dingle,PH,1579956825,11.0,122.67,76.15,94,90,7.31
386,Buin,CL,1579956825,-33.73,-70.75,81.0,12,41,2.48
387,Smithers,CA,1579956826,54.78,-127.17,25.54,100,94,3.53
388,Port Augusta,AU,1579956827,-32.5,137.77,71.01,0,48,1.01
389,Lebu,CL,1579956828,-37.62,-73.65,60.06,0,61,5.64
390,Istok,XK,1579956828,42.78,20.49,50.0,40,48,4.7
391,Ballina,AU,1579956829,-28.87,153.57,73.99,60,97,11.41
392,Russell,US,1579956829,32.35,-85.2,35.01,0,84,4.0
393,Kantang,TH,1579956830,7.41,99.52,77.94,29,67,4.41
394,Grand Gaube,MU,1579956706,-20.01,57.66,82.0,75,88,19.46
395,Songea,TZ,1579956831,-10.68,35.65,78.08,100,81,2.55
396,Fuerte,PH,1579956832,17.54,120.36,73.22,79,91,1.23
397,Korla,CN,1579956737,41.76,86.15,14.79,37,84,2.19
398,Guerrero Negro,MX,1579956776,27.98,-114.06,57.63,82,90,4.99
399,Tahe,CN,1579956834,52.33,124.73,-7.82,64,92,1.01
400,Krasnoarmeysk,RU,1579956835,51.02,45.7,36.0,100,80,10.0
401,Majene,ID,1579956588,-3.54,118.97,79.03,81,83,2.44
402,Crateus,BR,1579956780,-5.18,-40.68,83.64,23,62,4.41
403,Kuala Terengganu,MY,1579956607,5.33,103.14,82.0,5,74,1.99
404,Yangi Marg`ilon,UZ,1579956711,40.43,71.72,45.57,61,58,1.1
405,Villarrobledo,ES,1579956838,39.27,-2.6,44.01,100,95,7.0
406,Liverpool,GB,1579956838,53.41,-2.98,46.0,85,66,3.0
407,Le Moule,GP,1579956839,16.33,-61.35,77.63,28,74,7.99
408,Port Moresby,PG,1579956840,-9.44,147.18,83.88,99,70,1.54
409,Otane,NZ,1579956604,-39.88,176.63,62.01,86,89,2.24
410,Nichinan,JP,1579956841,31.6,131.37,50.0,100,99,8.01
411,Urusha,RU,1579956842,54.05,122.9,-21.06,64,98,2.68
412,Qingdao,CN,1579956836,36.1,120.37,39.99,100,38,1.01
413,Borodino,RU,1579956843,55.91,94.9,30.51,100,77,11.52
414,Chernyshevskiy,RU,1579956844,63.01,112.47,-8.57,100,98,4.21
415,Sao Raimundo Nonato,BR,1579956845,-9.02,-42.7,75.97,100,82,1.14
416,Kushiro,JP,1579956846,42.98,144.37,17.35,64,72,10.85
417,Bratsk,RU,1579956846,56.13,101.61,17.01,88,57,8.01
418,Pacatuba,BR,1579956847,-3.98,-38.62,86.0,46,71,5.99
419,Teya,RU,1579956848,60.38,92.63,24.19,100,97,4.61
420,Dayong,CN,1579956849,25.02,118.29,60.44,100,78,0.94
421,Guiglo,CI,1579956849,6.55,-7.5,93.63,14,24,4.14
422,Seoul,KR,1579956850,37.57,126.98,40.66,95,69,2.42
423,Sawtell,AU,1579956850,-30.38,153.1,75.99,62,92,10.16
424,Price,US,1579956851,39.6,-110.81,28.0,11,91,5.55
425,Fairbanks,US,1579956704,64.84,-147.72,-4.0,100,67,3.83
426,Vostok,RU,1579956852,46.49,135.88,-13.52,49,96,4.85
427,Port-Cartier,CA,1579956853,50.03,-66.87,-2.0,10,84,3.13
428,Ocean City,US,1579956853,39.28,-74.57,51.01,99,93,15.99
429,Aguas Formosas,BR,1579956854,-17.08,-40.94,74.23,100,73,15.17
430,Chumikan,RU,1579956855,54.72,135.31,-12.51,0,74,13.78
431,Milazzo,IT,1579956856,38.22,15.24,64.0,100,61,7.0
432,Kargopol,RU,1579956856,61.51,38.95,25.83,100,89,4.79
433,Kajaani,FI,1579956857,64.17,27.67,20.89,94,86,8.28
434,Santa Vitoria do Palmar,BR,1579956723,-33.52,-53.37,78.1,26,47,9.28
435,Half Moon Bay,US,1579956617,37.46,-122.43,55.0,92,100,2.84
436,Kavieng,PG,1579956859,-2.57,150.8,84.18,6,71,6.8
437,Constitucion,CL,1579956859,-35.33,-72.42,64.8,0,47,1.83
438,Sao Filipe,CV,1579956860,14.9,-24.5,76.03,72,53,21.54
439,Comodoro Rivadavia,AR,1579956695,-45.87,-67.5,60.04,24,75,2.84
440,Misratah,LY,1579956861,32.38,15.09,66.31,45,45,10.47
441,Ko Samui,TH,1579956611,9.54,99.94,80.82,81,74,11.45
442,Kloulklubed,PW,1579956769,7.04,134.26,82.62,2,83,15.68
443,Kjollefjord,NO,1579956863,70.95,27.35,17.17,92,87,17.87
444,Chipata,ZM,1579956864,-13.63,32.65,81.73,29,56,5.3
445,Avanuorri,NO,1579956864,71.0,24.66,20.19,100,82,23.17
446,Sydney,AU,1579956697,-33.87,151.21,78.01,81,85,3.0
447,Shibetsu,JP,1579956867,43.66,145.13,12.09,60,78,11.59
448,Zhigansk,RU,1579956867,66.77,123.37,-37.95,75,94,11.36
449,Pemba,MZ,1579956868,-12.97,40.52,82.89,97,65,3.96
450,Renala Khurd,PK,1579956868,30.88,73.6,65.12,34,30,8.79
451,Hun,LY,1579956869,29.13,15.95,70.12,99,16,6.13
452,Iisalmi,FI,1579956870,63.56,27.19,25.09,98,81,8.7
453,Selma,US,1579956870,36.57,-119.61,52.0,57,100,5.08
454,Necochea,AR,1579956829,-38.55,-58.74,75.99,63,49,7.0
455,Enid,US,1579956872,36.4,-97.88,30.0,92,89,8.7
456,Sault Ste. Marie,CA,1579956873,46.52,-84.33,33.64,100,99,7.02
457,Madang,PG,1579956873,-5.22,145.8,83.52,23,80,7.49
458,Primero de Enero,CU,1579956874,21.95,-78.43,63.93,4,88,1.01
459,Tigil,RU,1579956875,57.8,158.67,14.47,100,91,10.74
460,Maputo,MZ,1579956642,-25.97,32.59,87.01,57,62,5.01
461,Luancheng,CN,1579956876,37.88,114.65,35.96,0,53,2.84
462,Urengoy,RU,1579956876,65.97,78.37,-0.49,95,96,7.96
463,Tonantins,BR,1579956877,-2.87,-67.8,72.77,100,97,1.9
464,Lagos,NG,1579956878,6.58,3.75,87.82,100,16,6.46
465,Mana,GF,1579956878,5.66,-53.78,77.04,60,91,1.54
466,Brae,GB,1579956879,60.4,-1.35,47.17,100,84,35.32
467,Rio Negrinho,BR,1579956879,-26.25,-49.52,81.0,47,92,8.01
468,Maceio,BR,1579956670,-9.67,-35.74,81.45,47,76,8.9
469,Pitkyaranta,RU,1579956881,61.57,31.48,30.31,100,74,18.61
470,Severodvinsk,RU,1579956881,64.56,39.83,9.75,100,95,4.25
471,Nicoya,CR,1579956882,10.15,-85.45,66.99,0,85,15.99
472,Visnes,NO,1579956882,59.36,5.22,45.0,100,95,14.0
473,Minzhu,CN,1579956698,43.73,127.34,5.29,47,78,1.74
474,Phuthaditjhaba,ZA,1579956884,-28.52,28.82,80.19,63,29,13.62
475,Ellensburg,US,1579956884,47.0,-120.55,37.99,100,99,1.01
476,Manali,IN,1579956885,13.17,80.27,80.01,100,73,5.01
477,Poum,NC,1579956885,-20.23,164.02,79.66,62,80,17.56
478,Ascension,US,1579956798,30.22,-90.9,42.01,1,100,3.4
479,Voh,NC,1579956887,-20.97,164.7,78.33,41,82,13.91
480,Beruwala,LK,1579956888,6.48,79.98,82.71,100,74,11.27
481,Visby,SE,1579956888,57.64,18.3,45.0,34,10,3.0
482,Bowen,AU,1579956890,-20.02,148.23,80.01,100,92,7.52
483,Henties Bay,NA,1579956890,-22.12,14.28,70.0,0,83,5.99
484,Ayan,RU,1579956891,56.45,138.17,-21.82,0,73,9.19
485,Kemin,KG,1579956891,42.78,75.69,22.28,88,98,0.89
486,Bandarbeyla,SO,1579956716,9.49,50.81,78.51,68,85,17.31
487,Boden,SE,1579956893,65.83,21.69,16.79,3,85,2.17
488,Phangnga,TH,1579956893,8.45,98.53,74.8,88,73,2.8
489,Staryy Nadym,RU,1579956894,65.61,72.68,1.42,85,96,3.53
490,Kodinsk,RU,1579956894,58.69,99.18,26.2,100,90,7.27
491,Sao Joao do Piaui,BR,1579956895,-8.36,-42.25,82.53,89,69,3.33
492,Terenos,BR,1579956644,-20.44,-54.86,78.98,0,67,3.04
493,Mattru,SL,1579956896,7.62,-11.83,93.47,0,32,4.59
494,Sivas,TR,1579956897,39.79,37.0,18.82,2,84,4.0
495,Mahajanga,MG,1579956897,-15.72,46.32,84.42,54,73,9.22
496,Zeya,RU,1579956898,53.75,127.27,-21.37,100,99,5.28
497,Tautira,PF,1579956899,-17.73,-149.15,78.01,5,78,11.63
498,Gurupi,BR,1579956899,-11.73,-49.07,77.5,100,87,3.78
499,Soyo,AO,1579956900,-6.13,12.37,91.4,20,66,6.93
500,Mukhen,RU,1579956902,48.1,136.1,-8.77,88,92,6.62
501,Aksu,CN,1579956902,41.12,80.26,27.0,0,68,6.13
502,Vaitape,PF,1579956903,-16.52,-151.75,81.63,17,76,12.08
503,Isabela,PH,1579956903,6.71,121.97,75.16,55,89,3.09
504,Port Hardy,CA,1579956713,50.7,-127.42,40.64,100,97,3.94
505,Inta,RU,1579956644,66.03,60.17,-1.66,84,96,6.49
506,Bara,NG,1579956905,10.37,10.73,85.24,12,12,12.57
507,Isiro,CD,1579956906,2.77,27.62,94.42,83,14,5.37
508,Bima,ID,1579956906,-8.47,118.72,74.84,74,92,2.06
509,Teguldet,RU,1579956907,57.31,88.17,30.34,100,91,16.67
510,Tranas,SE,1579956908,58.04,14.98,39.99,42,85,4.0
511,Clyde River,CA,1579956737,70.47,-68.59,-17.23,44,69,4.72
512,Bud,US,1579956909,39.45,-86.18,35.01,100,95,5.99
513,Kirovskiy,RU,1579956909,45.09,133.51,-5.66,11,81,3.22
514,Mikropolis,GR,1579956910,41.19,23.82,54.0,0,53,1.01
515,Torit,SS,1579956911,4.41,32.57,97.16,82,14,6.6
516,Shimoda,JP,1579956911,34.67,138.95,48.0,100,66,1.01
517,Guasdualito,VE,1579956912,7.24,-70.73,79.52,99,59,5.57
518,Murdochville,CA,1579956913,48.96,-65.5,10.26,36,60,3.62
519,Alcantara,BR,1579956914,-2.41,-44.41,84.72,27,73,10.65
520,Cooma,AU,1579956914,-36.23,149.13,56.35,0,54,3.49
521,Lakatoro,VU,1579956915,-16.1,167.42,80.94,1,75,11.92
522,Nishihara,JP,1579956915,26.18,127.76,71.01,100,88,5.99
523,Prince Rupert,CA,1579956916,54.32,-130.32,43.54,86,86,10.87
524,'Ewa Beach,US,1579956917,21.32,-158.01,69.01,3,77,3.58
525,Klyuchi,RU,1579956917,52.27,79.17,20.8,100,86,13.42
526,Liangxiang,CN,1579956918,39.73,116.14,36.0,0,55,2.73
527,Rupert,US,1579956918,42.62,-113.68,34.0,53,96,3.0
528,Zhezkazgan,KZ,1579956919,47.8,67.71,8.58,15,91,10.13
529,Sanming,CN,1579956920,26.25,117.62,52.09,100,96,5.73
530,Severnyy,RU,1579956920,50.68,36.55,34.2,100,93,14.12
531,Huayucachi,PE,1579956921,-12.13,-75.23,41.54,100,94,3.51
532,Mogzon,RU,1579956922,51.74,111.96,6.89,68,82,3.31
533,Khalkhal,IR,1579956923,37.62,48.53,19.92,92,90,3.65
534,Esso,RU,1579956924,55.93,158.7,12.31,100,92,3.2
535,Awjilah,LY,1579956924,29.11,21.29,62.74,63,35,9.44
536,Sirnak,TR,1579956925,37.52,42.46,39.65,0,40,1.03
537,Waiuku,NZ,1579956926,-37.25,174.75,69.01,69,88,5.99
538,Bonavista,CA,1579956926,48.65,-53.11,17.01,25,78,14.0
539,Port Blair,IN,1579956720,11.67,92.75,79.47,97,70,17.0
540,Carahue,CL,1579956927,-38.7,-73.17,61.29,17,61,2.82
541,Lubango,AO,1579956666,-14.92,13.49,75.04,80,57,7.83
542,Saint-Louis,SN,1579956929,16.33,-15.0,97.23,92,10,12.01
543,Haines Junction,CA,1579956930,60.75,-137.51,-14.82,99,99,3.83
544,Burley,US,1579956731,42.54,-113.79,33.01,48,96,3.0
545,Austin,US,1579956921,30.27,-97.74,48.99,1,61,6.93
546,Vyazemskiy,RU,1579956932,47.54,134.75,-7.47,0,90,3.67
547,Coahuayana Viejo,MX,1579956932,18.73,-103.68,66.92,50,84,4.65
548,Lamu,KE,1579956933,-2.27,40.9,81.77,100,83,15.12
549,Mizan Teferi,ET,1579956933,6.98,35.58,88.81,90,26,5.35
550,Mombetsu,JP,1579956934,44.35,143.35,16.83,100,66,36.28
551,Cayenne,GF,1579956935,4.93,-52.33,79.7,96,84,3.36
552,Puerto Colombia,CO,1579956935,10.99,-74.95,77.88,26,83,18.3
553,Oksfjord,NO,1579956936,70.24,22.35,16.0,93,84,8.01
554,Labuhan,ID,1579956936,-6.88,112.21,78.73,97,80,4.25
555,Patiya,BD,1579956937,22.29,91.98,60.78,0,63,3.49
556,Belem,BR,1579956762,-1.46,-48.5,80.11,89,90,4.07
557,Gilgit,PK,1579956938,35.92,74.31,14.11,75,76,3.33
558,Yinzhu,CN,1579956939,35.88,119.98,39.99,100,38,1.01
559,Impfondo,CG,1579956939,1.64,18.07,99.66,98,8,5.57
560,Kasongo-Lunda,CD,1579956940,-6.47,16.82,73.98,100,89,1.16
561,Goderich,CA,1579956702,43.75,-81.72,39.0,100,94,1.99
562,Olavarria,AR,1579956941,-36.89,-60.32,78.01,6,71,1.99
563,Puerto Escondido,MX,1579956942,15.85,-97.07,65.16,0,83,4.36
564,Paamiut,GL,1579956763,61.99,-49.67,16.47,97,58,12.01
565,Zhanaozen,KZ,1579956944,43.3,52.8,33.62,58,57,21.3
566,Polunochnoye,RU,1579956944,60.87,60.42,1.4,66,91,2.37
567,Novato,US,1579956945,38.11,-122.57,55.0,90,100,4.7
568,Challans,FR,1579956945,46.84,-1.87,50.0,8,91,1.01
569,Frontera,MX,1579956946,26.93,-101.45,55.15,100,79,1.28
570,Tocopilla,CL,1579956947,-22.09,-70.2,63.39,100,88,0.96
571,Fukuecho,JP,1579956712,32.69,128.84,52.56,100,88,24.36
