City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
374,Oranjemund,NA,1580086316,-28.55,16.43,60.53,21,63,14.5
375,Sinnamary,GF,1580086317,5.38,-52.95,77.97,100,88,17.36
376,Sajanan,TN,1580086317,37.06,9.24,53.6,40,100,5.82
377,Port-Gentil,GA,1580086318,-0.72,8.78,82.85,39,81,11.79
378,Necochea,AR,1580086278,-38.55,-58.74,61.0,48,60,11.01
379,Mezhdurechensk,RU,1580086320,53.69,88.06,6.33,84,83,3.29
380,Kavieng,PG,1580085762,-2.57,150.8,83.73,16,73,6.08
381,Zhuhai,CN,1580086321,22.28,113.57,54.0,40,76,23.04
382,Jadu,LY,1580086322,31.95,12.03,54.81,91,68,3.8
383,Deputatsky,RU,1580085749,69.3,139.9,-30.95,84,83,2.82
384,Tukrah,LY,1580086323,32.53,20.58,54.16,83,49,8.7
385,Huarmey,PE,1580086323,-10.07,-78.15,72.64,72,72,4.76
386,Souillac,MU,1580086324,-20.52,57.52,77.0,40,78,10.29
387,Lubumbashi,CD,1580086325,-11.66,27.48,62.15,100,98,4.5
388,Lubango,AO,1580086325,-14.92,13.49,62.13,93,80,1.83
389,Senno,RU,1580086326,59.53,33.92,14.0,81,89,4.12
390,Aquiraz,BR,1580086326,-3.9,-38.39,86.0,20,83,3.36
391,Wanning,CN,1580085760,18.8,110.4,60.91,100,86,6.76
392,Boden,SE,1580086328,65.83,21.69,6.8,100,84,3.36
393,Taksimo,RU,1580085751,56.34,114.88,-5.89,99,98,1.1
394,Oia,PT,1580086330,40.54,-8.54,57.0,69,85,1.99
395,Okhotsk,RU,1580086413,59.38,143.3,-12.39,82,74,9.4
396,Byron Bay,AU,1580086414,-28.65,153.62,87.01,97,61,10.29
397,Along,IN,1580086414,28.17,94.77,40.26,0,64,4.27
398,Nuuk,GL,1580086415,64.18,-51.72,14.0,99,61,6.93
399,Teknaf,BD,1580086415,20.86,92.31,49.51,6,68,2.08
400,Teahupoo,PF,1580086416,-17.83,-149.27,89.6,20,66,10.29
401,Astara,AZ,1580086417,38.5,48.67,22.87,68,57,1.36
402,Jojoima,SL,1580086417,7.88,-10.79,68.86,54,91,1.25
403,Goderich,CA,1580086337,43.75,-81.72,34.0,100,89,1.99
404,Chimbote,PE,1580086407,-9.09,-78.58,73.94,57,73,8.48
405,Zhigansk,RU,1580086419,66.77,123.37,-29.47,0,63,4.38
406,Vanimo,PG,1580086419,-2.67,141.3,82.85,100,79,15.5
407,Krasnosel'kup,RU,1580086420,65.7,82.47,0.25,100,96,8.77
408,Thanatpin,MM,1580086421,17.21,96.3,64.4,77,88,5.82
409,Calbuco,CL,1580086128,-41.77,-73.13,62.6,0,59,9.17
410,Cidreira,BR,1580086422,-30.18,-50.21,77.38,10,82,13.89
411,Egvekinot,RU,1580086422,66.32,-179.17,-3.68,100,69,1.57
412,Bandarbeyla,SO,1580086423,9.49,50.81,79.02,34,78,24.52
413,Port Hardy,CA,1580086424,50.7,-127.42,42.8,90,93,5.82
414,Rio Gallegos,AR,1580086424,-51.62,-69.22,57.2,69,41,13.87
415,Coyhaique,CL,1580086425,-45.58,-72.07,60.8,17,44,9.17
416,Rypefjord,NO,1580086425,70.63,23.67,10.4,40,92,6.93
417,Caningay,PH,1580086426,9.83,122.64,80.78,90,77,5.03
418,Chitipa,MW,1580086427,-9.7,33.27,63.59,100,96,3.33
419,Oranjestad,AW,1580086427,12.52,-70.03,80.6,20,83,8.05
420,Gweru,ZW,1580086428,-19.45,29.82,65.68,0,60,4.99
421,Flinders,AU,1580086428,-34.58,150.86,81.0,90,73,5.82
422,Kyabe,TD,1580086429,9.45,18.94,66.6,57,13,5.75
423,Mumbwa,ZM,1580086430,-14.98,27.06,63.88,1,85,4.21
424,Banjar,ID,1580086430,-8.19,114.97,84.2,20,83,3.36
425,Santa Maria,BR,1580086159,-29.68,-53.81,80.6,66,74,2.24
426,Lillooet,CA,1580086432,50.69,-121.94,46.4,1,70,18.34
427,Cairns,AU,1580086231,-16.92,145.77,86.0,75,74,8.05
428,Zharkent,KZ,1580086433,44.16,80.0,17.44,22,83,2.98
429,George Town,MY,1580086402,5.41,100.34,78.8,20,88,2.82
430,Saint Anthony,US,1580086434,45.02,-93.22,28.99,90,86,3.04
431,General Roca,AR,1580086436,-39.03,-67.58,82.4,0,23,4.7
432,Lensk,RU,1580086436,60.73,114.93,9.1,100,91,12.59
433,Kaeo,NZ,1580086204,-35.1,173.78,89.01,1,64,1.01
434,Aksu,CN,1580086437,41.12,80.26,21.92,79,69,1.68
435,San Luis,AR,1580086240,-33.3,-66.34,87.12,41,24,15.32
436,Narsipatnam,IN,1580086439,17.67,82.62,69.8,20,94,2.24
437,Loreto,MX,1580086439,22.27,-101.97,58.77,91,51,10.54
438,Barcelos,PT,1580086440,41.54,-8.62,55.4,75,87,21.92
439,Airai,TL,1580086440,-8.93,125.41,76.5,33,75,1.23
440,Khovd,MN,1580086441,48.01,91.64,8.76,13,65,2.59
441,Padang,ID,1580086438,-0.95,100.35,69.12,98,95,3.18
442,Sept-Iles,CA,1580086442,50.2,-66.38,27.0,90,92,13.87
443,Westport,US,1580086443,41.14,-73.36,45.0,75,75,4.7
444,Ende,ID,1580086444,-8.84,121.66,83.05,8,77,3.53
445,Gigmoto,PH,1580086445,13.78,124.39,79.86,36,79,7.34
446,Manohar Thana,IN,1580086445,24.24,76.8,58.75,0,45,6.67
447,Villa Maria,AR,1580086234,-32.41,-63.24,73.99,99,85,1.99
448,Am Timan,TD,1580086446,11.03,20.28,63.46,17,18,4.23
449,Ayan,RU,1580086447,56.45,138.17,-5.71,7,56,6.69
450,Saint Charles,US,1580086448,38.78,-90.48,39.99,40,69,6.04
451,Acapulco de Juarez,MX,1580086271,16.86,-99.89,82.4,20,69,9.17
452,Kieta,PG,1580086449,-6.22,155.63,83.39,100,71,5.64
453,Antofagasta,CL,1580086245,-23.65,-70.4,72.0,75,83,10.29
454,Sanghar,PK,1580086451,26.05,68.95,59.0,63,82,5.39
455,Tabou,CI,1580086451,4.42,-7.35,78.22,19,91,3.27
456,Pozo Colorado,PY,1580086452,-23.49,-58.8,83.16,86,33,1.88
457,Ilhabela,BR,1580086452,-23.78,-45.36,76.5,0,76,16.28
458,Wagar,SD,1580086453,16.15,36.2,53.53,0,85,9.04
459,Charlestown,AU,1580086454,-32.95,151.67,84.0,90,74,14.99
460,Nuevo Progreso,MX,1580086455,23.17,-97.95,72.0,96,91,1.99
461,Kintampo,GH,1580086455,8.06,-1.73,75.65,53,10,1.52
462,Sampit,ID,1580086456,-2.53,112.95,77.31,98,95,1.57
463,Matara,LK,1580086457,5.95,80.54,70.23,99,91,3.15
464,Arman,RU,1580086457,59.7,150.17,4.53,89,93,14.43
465,Greenville,US,1580086458,35.61,-77.37,44.01,1,65,4.7
466,Alghero,IT,1580086458,40.56,8.32,46.0,6,93,2.24
467,Fomboni,KM,1580086459,-12.28,43.74,81.82,50,70,5.03
468,Ondjiva,AO,1580086460,-17.07,15.73,73.31,80,72,1.03
469,Touros,BR,1580086460,-5.2,-35.46,80.6,40,88,3.36
470,Zacapoaxtla,MX,1580086461,19.88,-97.58,65.46,49,86,2.1
471,Honiara,SB,1580086461,-9.43,159.95,89.6,20,66,9.17
472,Turiacu,BR,1580086462,-1.66,-45.37,76.73,100,94,3.65
473,Erzin,TR,1580086463,36.96,36.2,44.01,3,86,2.24
474,Bumba,CD,1580086463,2.18,22.47,70.0,34,40,0.72
475,Hay River,CA,1580086464,60.82,-115.8,-0.4,75,84,4.7
476,Porto Walter,BR,1580086464,-8.27,-72.74,77.65,96,88,2.95
477,San Rafael,AR,1580086465,-34.62,-68.33,84.51,5,24,18.14
478,Liverpool,GB,1580086396,53.41,-2.98,42.01,62,100,10.29
479,Khovu-Aksy,RU,1580086467,51.13,93.6,2.79,68,77,5.1
480,Kirakira,SB,1580086468,-10.45,161.92,85.51,92,67,4.34
481,Leningradskiy,RU,1580086468,69.38,178.42,-8.21,100,93,15.1
482,Tautira,PF,1580086469,-17.73,-149.15,89.6,20,66,10.29
483,Bafia,CM,1580086469,4.75,11.23,67.5,74,34,2.64
484,Bereket,TM,1580086470,39.24,55.52,35.22,6,53,5.93
485,Yumen,CN,1580086471,40.28,97.2,16.18,59,63,8.79
486,Were Ilu,ET,1580086471,10.6,39.43,52.77,92,81,5.82
487,Rivne,UA,1580086407,50.62,26.23,31.3,51,82,5.68
488,Beitbridge,ZW,1580086472,-22.22,30.0,82.27,6,39,11.54
489,Datong,CN,1580086473,40.09,113.29,18.41,100,79,2.68
490,Fallingbostel,DE,1580086474,52.87,9.7,41.0,75,93,6.93
491,Salekhard,RU,1580086475,66.53,66.6,-12.96,91,98,6.51
492,Te Anau,NZ,1580086475,-45.42,167.72,61.92,41,80,3.87
493,Skjervoy,NO,1580086476,70.03,20.97,21.6,80,64,20.74
494,Beyneu,KZ,1580086476,45.32,55.2,28.67,62,82,15.88
495,Fairbanks,US,1580086290,64.84,-147.72,-13.0,90,68,4.56
496,Vila Franca do Campo,PT,1580086478,37.72,-25.43,62.6,20,88,13.87
497,Tokur,RU,1580086479,53.13,132.9,-8.52,97,93,1.81
498,Honnali,IN,1580086479,14.25,75.67,62.96,51,67,1.77
499,Lerwick,GB,1580086480,60.15,-1.15,41.0,100,75,13.87
500,Buala,SB,1580086481,-8.14,159.59,87.57,100,61,2.77
501,Nigrita,GR,1580086481,40.91,23.5,51.01,40,87,0.2
502,Mossamedes,AO,1580086445,-15.2,12.15,74.62,29,75,6.8
503,Kasangulu,CD,1580086483,-4.59,15.17,77.0,30,94,1.45
504,Hofn,IS,1580086484,64.25,-15.21,39.36,100,60,21.07
505,Rehoboth,NA,1580086484,-23.32,17.08,66.2,17,22,7.61
506,Samarai,PG,1580086485,-10.62,150.67,88.18,96,57,4.21
507,Tateyama,JP,1580086485,34.98,139.87,44.6,75,52,8.05
508,Kalamare,BW,1580086486,-22.93,26.57,74.1,26,52,1.9
509,Antequera,ES,1580086487,37.02,-4.56,53.6,8,66,16.11
510,Chernyshevskiy,RU,1580086488,63.01,112.47,2.26,93,96,5.46
511,Zhuanghe,CN,1580086488,39.7,122.99,37.99,100,42,13.33
512,Burns Lake,CA,1580086489,54.23,-125.75,28.38,100,93,3.06
513,Juneau,US,1580086490,58.3,-134.42,39.99,90,100,6.49
514,Kalengwa,ZM,1580086490,-13.47,25.0,63.77,100,98,2.15
515,Sisimiut,GL,1580086491,66.94,-53.67,2.41,100,94,4.92
516,Chabahar,IR,1580086491,25.29,60.64,60.66,0,57,8.5
517,Iskateley,RU,1580086492,67.68,53.15,-8.64,100,97,8.97
518,Kolondieba,ML,1580086493,11.09,-6.89,71.35,41,12,3.18
519,Gambela,ET,1580086493,8.25,34.58,73.89,95,24,2.82
520,Kropotkin,RU,1580086494,45.44,40.58,36.95,99,89,3.11
521,Lavrentiya,RU,1580086494,65.58,-171.0,-14.84,0,86,1.14
522,Cockburn Town,TC,1580086495,21.46,-71.14,75.76,12,75,12.46
523,Alamos,MX,1580086496,27.02,-108.93,71.01,0,68,3.0
524,San Quintin,MX,1580086496,30.48,-115.95,57.97,55,82,11.72
525,Shahr-e Kord,IR,1580086497,32.33,50.86,14.0,0,78,5.06
526,Sorland,NO,1580086497,67.67,12.69,27.88,100,97,28.45
527,Chulym,RU,1580086498,55.1,80.96,12.96,100,83,19.95
528,Kultuk,RU,1580086499,51.72,103.7,11.03,24,78,3.91
529,Liku,ID,1580086499,-0.73,119.89,74.97,80,92,2.75
530,Tessalit,ML,1580086500,20.2,1.01,71.65,79,10,8.34
531,Blagoveshchenka,RU,1580086500,52.83,79.87,14.49,100,80,21.0
532,Tallahassee,US,1580086272,30.44,-84.28,53.01,90,93,4.36
533,Martapura,ID,1580086502,-3.42,114.85,78.8,20,94,2.24
534,Vezirkopru,TR,1580086503,41.14,35.45,21.2,0,85,4.97
535,Villa Bruzual,VE,1580086504,9.33,-69.12,82.49,63,50,1.03
536,Alugan,PH,1580086505,12.22,125.48,78.12,27,86,4.56
537,Vaitape,PF,1580086505,-16.52,-151.75,83.41,90,72,9.93
538,Kirillov,RU,1580086506,59.86,38.38,14.5,75,90,6.93
539,Kyra,RU,1580086506,49.58,111.98,2.86,13,70,2.86
540,Paracuru,BR,1580086225,-3.41,-39.03,86.0,20,83,3.36
541,Dunedin,NZ,1580086508,-45.87,170.5,71.01,78,67,9.24
542,Puerto Maldonado,PE,1580086508,-12.6,-69.18,82.27,91,72,2.51
543,Xinzhou,CN,1580086509,38.41,112.73,21.72,100,71,0.83
544,Camacha,PT,1580086509,33.08,-16.33,59.0,20,77,2.55
545,Mama,RU,1580086510,58.31,112.9,5.0,100,99,3.29
546,Iqaluit,CA,1580086511,63.75,-68.51,-25.01,40,67,9.17
547,Muroto,JP,1580086511,33.28,134.15,51.8,75,87,8.05
548,Dwarka,IN,1580086512,22.24,68.97,71.29,0,85,12.08
549,Oddur,SO,1580086512,4.12,43.89,74.82,0,77,16.08
550,Bequimao,BR,1580086385,-2.45,-44.78,78.8,75,88,10.29
551,La Concordia,NI,1580086514,13.2,-86.17,66.6,25,64,4.18
552,Makungu,TZ,1580086515,-8.73,35.28,59.72,100,95,4.36
553,Klyuchi,RU,1580086515,52.27,79.17,18.95,100,76,21.83
554,Bonthe,SL,1580086517,7.53,-12.51,76.48,1,82,4.68
555,Jiayuguan,CN,1580086517,39.82,98.3,18.14,9,55,8.93
556,Kununurra,AU,1580086518,-15.77,128.73,89.6,34,75,5.82
557,Yarada,IN,1580086518,17.65,83.27,69.8,20,94,2.24
558,Soligalich,RU,1580086519,59.08,42.29,21.02,98,94,9.26
559,Avera,US,1580086520,33.19,-82.53,55.4,90,50,5.82
560,Zemio,CF,1580086520,5.03,25.14,67.05,43,35,3.98
561,Sao Joao da Barra,BR,1580086521,-21.64,-41.05,76.08,68,80,7.58
562,Gorontalo,ID,1580086521,0.54,123.06,80.33,59,85,2.21
563,Kapit,MY,1580086522,2.02,112.93,75.34,69,97,0.43
564,Danville,US,1580086523,36.59,-79.39,42.8,1,80,3.69
565,La Primavera,CO,1580086523,5.49,-70.41,87.4,58,41,3.58
566,Presidencia Roque Saenz Pena,AR,1580086524,-26.79,-60.44,81.79,5,46,1.28
567,Katesh,TZ,1580086525,-4.52,35.38,61.66,100,98,3.98
568,Tashtagol,RU,1580086526,52.77,87.89,4.39,62,83,3.8
569,Igarka,RU,1580086526,67.47,86.58,-2.38,96,96,11.56
570,Nanchang,CN,1580086341,28.68,115.88,40.96,85,80,7.7
571,Kamenka,RU,1580086395,51.32,42.77,32.0,93,84,15.14
572,Ketchikan,US,1580086528,55.34,-131.65,42.8,90,87,19.46
573,Micheweni,TZ,1580086529,-4.97,39.83,81.27,95,82,4.36
574,Vilyuysk,RU,1580086529,63.76,121.62,-24.36,100,96,8.21
575,Mahajanga,MG,1580086530,-15.72,46.32,77.0,20,100,3.36
576,Odesa,UA,1580086531,46.48,30.73,24.8,0,100,2.24
577,Miranda,CO,1580086532,3.25,-76.23,77.0,40,65,9.17
578,Lixouri,GR,1580086532,38.2,20.43,60.67,100,79,16.75
579,Saint-Louis,SN,1580086533,16.33,-15.0,82.4,99,23,2.24
580,Novo Aripuana,BR,1580086384,-5.12,-60.38,81.64,79,65,1.9
581,Abnub,EG,1580086534,27.27,31.15,46.4,44,75,4.7
582,Tocopilla,CL,1580086534,-22.09,-70.2,64.24,7,64,4.47
583,Dukhovshchina,RU,1580086535,55.19,32.41,34.56,100,92,10.63
584,Rodrigues Alves,BR,1580086536,-7.74,-72.65,76.93,99,94,1.68
585,Salisbury,GB,1580086401,51.07,-1.8,48.0,75,100,8.05
586,Sur,OM,1580086537,22.57,59.53,63.12,27,49,13.8
587,Mecca,SA,1580086506,21.43,39.83,60.94,0,26,6.93
588,Muyezerskiy,RU,1580086538,63.93,31.65,6.67,35,94,5.19
589,Colonia Carlos Antonio Lopez,PY,1580086539,-26.4,-54.77,76.28,0,49,2.75
590,Arica,CL,1580086539,-18.48,-70.3,77.0,75,73,4.7
591,Kitovo,RU,1580086540,56.87,41.28,32.32,99,84,17.11
592,Esim,GH,1580086540,4.87,-2.24,76.05,57,82,0.54
593,Tiznit,MA,1580086541,29.58,-9.5,49.32,0,70,0.92
